Date,Close,High,Low,Open,Volume
1995-07-14,3.9774560928344727,3.977456092834472,3.761550479125941,3.7711462711645276,89905600
1995-07-17,4.1837663650512695,4.193362159466525,4.0878084208987175,4.1357873929749935,155830400
1995-07-18,3.910287618637085,4.11179935812599,3.886297833000299,4.107001166726242,289624000
1995-07-19,3.6272101402282715,3.790338638598326,3.396911083705841,3.7231680804459506,305092800
1995-07-20,3.689584255218506,3.7375632404249823,3.6080196875270105,3.655998672733487,177848000
1995-07-21,3.5312516689300537,3.6847843501878823,3.5216558763514394,3.6080180095589682,169257600
1995-07-24,3.5936238765716553,3.5984214790367477,3.5360491329070673,3.5552407141285967,94811200
1995-07-25,3.699176788330078,3.7471557312028385,3.6463996583298135,3.6655912354789177,109422400
1995-07-26,3.6847832202911377,3.7663477250388833,3.6416024597686105,3.747156145766534,77470400
1995-07-27,3.70397686958313,3.7471582399186936,3.69438107458421,3.70397686958313,52916800
1995-07-28,3.555241823196411,3.6847847440127275,3.531252046345531,3.6847847440127275,158468800
1995-07-31,3.473677158355713,3.5888266774172286,3.454485571845461,3.5744332803749095,101435200
1995-08-01,3.435293674468994,3.488670269620485,3.372921316795236,3.4832726364029187,166144000
1995-08-02,3.416102170944214,3.5552414567022366,3.377719000484167,3.492868511864309,129804800
1995-08-03,3.497666120529175,3.5072619115516406,3.3585268578631147,3.3777184399080467,113536000
1995-08-04,3.6032192707061768,3.6032192707061763,3.502463187539442,3.507261375157151,77705600
1995-08-07,3.5936238765716553,3.6655920133121005,3.5216551541506305,3.627208850869042,64273600
1995-08-08,3.5888266563415527,3.6416038117751794,3.5840290525825345,3.612816432178857,43913600
1995-08-09,3.70397686958313,3.7663498299165337,3.68478527958529,3.75195584457773,144384000
1995-08-10,3.6128172874450684,3.7279668330898375,3.603221491974671,3.7231686425142008,71883200
1995-08-11,3.70397686958313,3.708775059923014,3.536050749942453,3.63680630459069,97195200
1995-08-14,3.790339231491089,3.8095308225366136,3.675189685217942,3.7183710579108116,88872000
1995-08-15,3.7759456634521484,3.814328843839561,3.7183708928710293,3.809530653450708,63267200
1995-08-16,3.790339231491089,3.79513742209291,3.727966853433574,3.7759458310473852,38118400
1995-08-17,3.804732322692871,3.8671046860795903,3.7861401804001944,3.7951365294271646,74564800
1995-08-18,3.7279646396636963,3.8287201399808204,3.723166451911174,3.826321485364958,77502400
1995-08-21,3.6272101402282715,3.77114705055479,3.622412536057781,3.7423596684894864,110491200
1995-08-22,3.811929702758789,3.814329237461477,3.622413315719539,3.6512007039808294,94320000
1995-08-23,3.75675368309021,3.857509228302491,3.7423596990994317,3.838317640101981,111188800
1995-08-24,3.689584255218506,3.766350631548868,3.665594469774782,3.766350631548868,95275200
1995-08-25,3.6224119663238525,3.7135717023526262,3.622411966323853,3.6991783064241655,73489600
1995-08-28,3.4568846225738525,3.622412660831748,3.4496883624904386,3.622412660831748,112622400
1995-08-29,3.5264530181884766,3.5264530181884766,3.3393348256358597,3.459282490086606,163929600
1995-08-30,3.579230308532715,3.5984218919564825,3.5120597665495272,3.564836913805212,79499200
1995-08-31,3.5504448413848877,3.6080196225965344,3.512061653910456,3.5840304232654954,38764800
1995-09-01,3.4448885917663574,3.5312507013092467,3.4304951996828117,3.5216549113600366,80262400
1995-09-05,3.6464009284973145,3.651199117296193,3.4640808820724485,3.4880706547055236,92052800
1995-09-06,3.5888266563415527,3.703976174726843,3.5696350699440043,3.6559972087329724,100265600
1995-09-07,3.632006883621216,3.7087732052229265,3.5792297446797625,3.617612905480618,93932800
1995-09-08,3.6655924320220947,3.6703906207158496,3.5792303066603175,3.5984218900740457,64417600
1995-09-11,3.7471582889556885,3.756754084080183,3.6464021473080646,3.6607961328352343,77408000
1995-09-12,3.694380283355713,3.7519550410183995,3.670391093836621,3.7519550410183995,71155200
1995-09-13,3.689584255218506,3.7231692520225534,3.651201067053325,3.6895842552185063,61208000
1995-09-14,3.6416049003601074,3.7039772819567465,3.6368067094860286,3.689583880696335,54230400
1995-09-15,3.586428165435791,3.660795566138438,3.550443646448967,3.636805789200428,88316800
1995-09-18,3.5312516689300537,3.584028820952782,3.4880708951666395,3.5792306318231253,76827200
1995-09-19,3.581629991531372,3.6272103080844813,3.512060774494498,3.5312523634261614,58011200
1995-09-20,3.5744333267211914,3.6320080869984666,3.5552417399620997,3.588826723950136,44652800
1995-09-21,3.47847580909729,3.572034220060622,3.473677618993078,3.5024650025758937,83836800
1995-09-22,3.4448885917663574,3.483271751563197,3.4161012219187277,3.449686779581232,99899200
1995-09-25,3.46348237991333,3.47847639707803,3.396911836965794,3.473678206162761,57878400
1995-09-26,3.3873138427734375,3.5264530894953348,3.382516240652271,3.468878349958109,76548800
1995-09-27,3.4017083644866943,3.4065059673750757,3.200196743881408,3.377718593002892,140756800
1995-09-28,3.5120601654052734,3.5120601654052734,3.4113046338282658,3.4161022373887358,105510400
1995-09-29,3.473677158355713,3.5600392976518496,3.456884227318872,3.516858520844152,95158400
1995-10-02,3.3873138427734375,3.4880699298038507,3.382516240652271,3.473675952079276,67731200
1995-10-03,3.4113059043884277,3.425699306111456,3.3489329351061574,3.382518515261441,80736000
1995-10-04,3.3057520389556885,3.3825184075156938,3.2817622559402304,3.3825184075156938,73473600
1995-10-05,3.3585264682769775,3.358526468276978,3.2625685691833497,3.300951728820801,101289600
1995-10-06,3.2961549758911133,3.416102087819721,3.281760994478496,3.358527333530624,76616000
1995-10-09,3.190603256225586,3.291358846439324,3.1762092658058783,3.2577738449284293,108614400
1995-10-10,3.2145910263061523,3.228985010309114,3.085048098683465,3.118633085222387,157644800
1995-10-11,3.3249423503875732,3.353729727509194,3.262569407117051,3.2961549732659523,107009600
1995-10-12,3.3633272647857666,3.382518859490162,3.324944075376976,3.339337478564777,78700800
1995-10-13,3.310549020767212,3.4065069633981455,3.3009532265041184,3.396911169135052,68644800
1995-10-16,3.3297407627105713,3.3537305423140302,3.2817617891844826,3.2913575838897002,61067200
1995-10-17,3.497666120529175,3.5120595142225715,3.3297394847957165,3.348931066840649,123140800
1995-10-18,3.6703906059265137,3.7855401059449045,3.641603230921916,3.7711461256022836,294329600
1995-10-19,3.713571548461914,3.723167340576803,3.636805211542805,3.655996795772582,95840000
1995-10-20,3.6655924320220947,3.7183695792501705,3.6416032455952574,3.703975598849551,79984000
1995-10-23,3.699176788330078,3.7279641540537343,3.6272080811807093,3.6463996583298135,93473600
1995-10-24,3.7423596382141113,3.766349415914849,3.6991788583058782,3.6991788583058782,68681600
1995-10-25,3.6799864768981934,3.7519546231202745,3.6799864768981934,3.747157020023109,60211200
1995-10-26,3.7615511417388916,3.7663493314437395,3.660795600425556,3.67518899817856,82841600
1995-10-27,3.838318109512329,3.843715744353831,3.737562551978063,3.742360156774521,130683200
1995-10-30,3.943871259689331,3.967861037077707,3.7807427647630085,3.809530146220595,125464000
1995-10-31,3.838318109512329,3.9678616385488024,3.8287223142385485,3.9534676527976993,91958400
1995-11-01,3.7759456634521484,3.8767012191286803,3.7711474730632952,3.8431162291301204,72819200
1995-11-02,3.838318109512329,3.8527120952634326,3.7711475425958634,3.785541528346967,63504000
1995-11-03,3.8191256523132324,3.8431154278942588,3.7903382730244393,3.838317238505761,40635200
1995-11-06,3.7375612258911133,3.795135977106273,3.7183696421527266,3.723167245246995,87729600
1995-11-07,3.5696334838867188,3.737560083092596,3.5648358822593678,3.70397452897923,115921600
1995-11-08,3.655996322631836,3.6655921135048852,3.584028183924263,3.6032197656703615,71280000
1995-11-09,3.7999353408813477,3.800535370991521,3.6847857850970644,3.7039773777277785,99814400
1995-11-10,3.7183706760406494,3.799934636767213,3.7081748515043684,3.7807430476926314,60819200
1995-11-13,3.69677996635437,3.7327644927366177,3.6871841707432216,3.7087752965491894,59003200
1995-11-14,3.608017683029175,3.6847840167106467,3.603220080014406,3.6799864136958775,75657600
1995-11-15,3.608017683029175,3.632007455144958,3.526453746332934,3.622411663434774,108686400
1995-11-16,3.449687957763672,3.525254243741545,3.4400921645371816,3.4736771479895285,195126400
1995-11-17,3.3537302017211914,3.4784755202203343,3.3537302017211914,3.454485743053191,143803200
1995-11-20,3.300950765609741,3.430494184425888,3.2913549785004106,3.3921110359885653,115296000
1995-11-21,3.3777196407318115,3.406507024033503,3.233782724223354,3.296155680884092,130163200
1995-11-22,3.3537302017211914,3.4352941555917846,3.348932012015455,3.3921133766440046,65428800
1995-11-24,3.3777196407318115,3.387315435165709,3.3537304474874747,3.363326241921372,15014400
1995-11-27,3.348931312561035,3.4352934380998583,3.344733153680676,3.4017084598973066,79100800
1995-11-28,3.5120601654052734,3.5120601654052734,3.3201443093721985,3.339335894975506,86537600
1995-11-29,3.4448885917663574,3.5504422812076664,3.4256970118679373,3.526453099174911,91067200
1995-11-30,3.344135046005249,3.4448906065600173,3.3345392504438003,3.435294810998569,93512000
1995-12-01,3.310549020767212,3.37292197631772,3.296155622212973,3.3441345935284397,96124800
1995-12-04,3.3729214668273926,3.4400920165227244,3.2721653494440375,3.3057509171320603,130436800
1995-12-05,3.300950765609741,3.3825152488792347,3.267365803567267,3.3729194617699036,104528000
1995-12-06,3.47847580909729,3.4928692080482886,3.3009533174961847,3.3057515076003967,145272000
1995-12-07,3.473677158355713,3.531251917886471,3.410704765118947,3.4976669343338993,132876800
1995-12-08,3.6272101402282715,3.632008330079549,3.540247964065606,3.5552419779054056,147041600
1995-12-11,3.5744333267211914,3.636805690847865,3.5696351371910446,3.6272098974683193,61924800
1995-12-12,3.507262706756592,3.5744332591434964,3.497666913558463,3.5696350697040633,44739200
1995-12-13,3.5216572284698486,3.5360512157046013,3.4736782471555454,3.497668030653159,39577600
1995-12-14,3.406507968902588,3.5888281137170925,3.4017103631953254,3.5408491282395915,92822400
1995-12-15,3.392113208770752,3.4448897788373607,3.348931846279217,3.420900588538195,115470400
1995-12-18,3.339336395263672,3.4161027491777793,3.27696402554886,3.392113556420021,99460800
1995-12-19,3.488071918487549,3.493469553396563,3.353730782974318,3.353730782974318,84340800
1995-12-20,3.344135046005249,3.5072635705498736,3.339336855384084,3.4976677749884253,84980800
1995-12-21,3.4544856548309326,3.454485654830933,3.3537301160720747,3.3681235134601595,60593600
1995-12-22,3.473677158355713,3.488071141078773,3.420900588292889,3.459283761313394,36057600
1995-12-26,3.4640815258026123,3.502464700603749,3.4496881280925695,3.464081525802612,34707200
1995-12-27,3.4113059043884277,3.4784764790180644,3.3921143116371035,3.468880682642402,40539200
1995-12-28,3.3537302017211914,3.3969109806689715,3.348932012015455,3.387315186938268,49777600
1995-12-29,3.3681223392486572,3.4065054998098954,3.3105475984068,3.348930758968038,52342400
1996-01-02,3.4448885917663574,3.4448885917663574,3.3537288800891325,3.3729204599875526,57779200
1996-01-03,3.334538221359253,3.45928352515996,3.3297400322188753,3.4209003547597425,62857600
1996-01-04,3.3537302017211914,3.358527805746158,3.2577722644141582,3.348932012015455,102353600
1996-01-05,3.3153464794158936,3.363325440147812,3.30575068726951,3.3105482905023655,62083200
1996-01-08,3.310549020767212,3.3633261820546263,3.3057514164760664,3.3201448150303055,11377600
1996-01-09,3.0778512954711914,3.3009532187217214,3.065856552670604,3.3009532187217214,177424000
1996-01-10,3.1618149280548096,3.1953999196551894,3.0892461384928707,3.0898461685554683,181571200
1996-01-11,3.3249423503875732,3.334538142761447,3.1906012571533418,3.204994652873809,116617600
1996-01-12,3.2913568019866943,3.3345381607423166,3.2193886516349104,3.3201441792635458,80544000
1996-01-15,3.1666104793548584,3.296153928168717,3.142621298866663,3.296153928168717,84572800
1996-01-16,3.3153464794158936,3.3195440527992637,3.1953987847457612,3.2097927658056733,122006400
1996-01-17,3.2577712535858154,3.3585267636551768,3.248175462832515,3.252973065368871,143078400
1996-01-18,3.3633272647857666,3.4113062515467547,3.262571099747196,3.2817626944515914,121331200
1996-01-19,3.5264530181884766,3.5792295688568267,3.4400909106289284,3.4640800921107626,227440000
1996-01-22,3.5312516689300537,3.5600390466658967,3.4880708951666395,3.516858272902482,82643200
1996-01-23,3.435293674468994,3.5216558059500582,3.425697882082209,3.507262410210225,66473600
1996-01-24,3.5024635791778564,3.550442532317279,3.4352930447826644,3.4496870235647816,92217600
1996-01-25,3.4304959774017334,3.5168581065235585,3.4161019963744264,3.5072623143989112,59881600
1996-01-26,3.473677158355713,3.488071141078773,3.4161023988249557,3.420900588292889,50881600
1996-01-29,3.4688808917999268,3.5024658882993,3.4298976738328246,3.4832742943908106,39587200
1996-01-30,3.4856715202331543,3.5072626401999516,3.478475261151856,3.488071054167888,45120000
1996-01-31,3.5504448413848877,3.555243032659672,3.459285063973594,3.483274263304633,68774400
1996-02-01,3.6128172874450684,3.6176148923398292,3.5312527331062524,3.5408485285766496,78587200
1996-02-02,3.5696334838867188,3.6128148269352645,3.5360485154538295,3.608016639627436,44686400
1996-02-05,3.7279646396636963,3.732762241735687,3.560038024894447,3.560038024894447,126480000
1996-02-06,3.70397686958313,3.74236004957881,3.6703918799273336,3.70397686958313,98158400
1996-02-07,3.7183706760406494,3.7279664705779405,3.6649934832461497,3.684785102319722,65555200
1996-02-08,3.795135021209717,3.819124202000117,3.6655915707639313,3.7087729161393628,103924800
1996-02-09,3.8431155681610107,3.847913172043881,3.7807426179184267,3.79033841136492,122832000
1996-02-12,3.8191256523132324,3.8814986002793166,3.8047322555092014,3.8287214454094967,87779200
1996-02-13,3.823923110961914,3.8479122962779506,3.7423585923900267,3.7519543836525653,114513600
1996-02-14,3.790339231491089,3.843116399706721,3.7759458310473852,3.843116399706721,80212800
1996-02-15,3.7807421684265137,3.804731942030983,3.7519547915095606,3.7807421684265137,52195200
1996-02-16,3.75675368309021,3.8095302578012165,3.7567536830902104,3.7903386696007066,62206400
1996-02-20,3.7519540786743164,3.7807414501219454,3.7183691048257015,3.7327624977092304,64182400
1996-02-21,3.83351993560791,3.8431157294571405,3.7423596011998335,3.751955395049064,80046400
1996-02-22,3.9342751502990723,3.9390733396641915,3.8383172198039732,3.8383172198039732,106500800
1996-02-23,3.972658157348633,3.977456346514285,3.9102857979600807,3.9390731759118824,102640000
1996-02-26,3.8623082637786865,3.963063831049658,3.8575100728376817,3.9534680348485693,63696000
1996-02-27,3.8431155681610107,3.8695034144581153,3.828121555220112,3.867104758936868,60958400
1996-02-28,3.8431155681610107,3.9150837261693354,3.833519774714517,3.867104758936868,60051200
1996-02-29,3.787938117980957,3.8431139064408915,3.783139637651768,3.799932561762432,61723200
1996-03-01,3.6655924320220947,3.785540121198219,3.6320074538883933,3.775944329491355,157652800
1996-03-04,3.694380283355713,3.7375616444430886,3.66559290452437,3.684784490411932,72564800
1996-03-05,3.7663493156433105,3.7717469495931875,3.6751889827605635,3.6847847764492334,57369600
1996-03-06,3.7231674194335938,3.7951361546598945,3.723167419433594,3.7711463810242334,44256000
1996-03-07,3.735161066055298,3.747156389561468,3.7087732285195094,3.7279648090404884,44291200
1996-03-08,3.6511971950531006,3.7423568774324334,3.6368032219151085,3.6655905825107427,108524800
1996-03-11,3.70397686958313,3.708775059923014,3.6512002899294935,3.6512002899294935,74592000
1996-03-12,3.6751906871795654,3.70877627350606,3.6368074946241653,3.6943822834572653,76888000
1996-03-13,3.8719022274017334,3.8766998303911038,3.751954538819113,3.7705460923188476,156710400
1996-03-14,3.823923110961914,3.9102852323247608,3.8239231109619136,3.881497858537145,60640000
1996-03-15,3.9294772148132324,3.9582645915309826,3.8239235001814817,3.8383168957000176,121721600
1996-03-18,4.039829254150391,4.06381903187291,3.9294779165329925,3.9294779165329925,119472000
1996-03-19,4.10220193862915,4.109398197941018,4.020637402539177,4.083010351982185,92491200
1996-03-20,4.015838623046875,4.092604947160741,3.9816530336593456,4.0782109685491035,92944000
1996-03-21,3.8671042919158936,4.0062435729269055,3.8575084996282607,4.001445383942748,66313600
1996-03-22,3.881498336791992,3.8934930773480847,3.828721185504838,3.881498336791992,48046400
1996-03-25,3.83351993560791,3.9294778741002134,3.792737226067904,3.895892302787519,63379200
1996-03-26,3.943871259689331,3.948669449439316,3.790338558582204,3.81432833597058,79899200
1996-03-27,3.9342751502990723,3.991849908596132,3.881498581367132,3.963062529447602,52729600
1996-03-28,3.9246795177459717,3.9726584849555806,3.8814987400977006,3.9102861204234656,54955200
1996-03-29,3.9582650661468506,3.9966482397061864,3.919881892587515,3.929477685977349,53508800
1996-04-01,3.943871259689331,3.9726586411469174,3.91988206798173,3.958864687531824,31692800
1996-04-02,4.015838623046875,4.030232015977938,3.9390722989330094,3.943869901349839,54396800
1996-04-03,4.011042594909668,4.035032376954117,3.967861807182903,3.996649194227709,46072000
1996-04-04,4.006243705749512,4.0254352909610525,3.972658138788965,4.015839498355282,28961600
1996-04-08,3.982254981994629,3.987053172403725,3.9102868113050335,3.9342760063079467,73753600
1996-04-09,3.9006905555725098,3.9918503057725965,3.895892365729986,3.9918503057725965,66942400
1996-04-10,3.9006905555725098,3.9534671297555524,3.886296571725725,3.895892365729986,51910400
1996-04-11,3.881498336791992,3.9294772990163636,3.823923582122746,3.8958917326189577,62465600
1996-04-12,3.881498336791992,3.9006899216817406,3.8575085628394605,3.881498336791992,33737600
1996-04-15,3.9732565879821777,3.977454745577045,3.8766986704600037,3.8766986704600037,50102400
1996-04-16,4.039829254150391,4.049425048103242,3.991850284386134,4.001446078338986,80116800
1996-04-17,4.066216468811035,4.068615123567195,4.003843245622954,4.03982775240988,62630400
1996-04-18,4.1837663650512695,4.193362159466525,4.049425243237696,4.068616832068207,133958400
1996-04-19,4.212553977966309,4.303714322721719,4.202958183027889,4.284522732844879,169492800
1996-04-22,4.327702522277832,4.351692296948994,4.231744594954598,4.241340387686922,92758400
1996-04-23,4.322904586791992,4.346893773940294,4.274925626814726,4.327702189949387,57139200
1996-04-24,4.279721260070801,4.34209417217212,4.270125472492167,4.337295985542606,69251200
1996-04-25,4.327702522277832,4.3660856932071255,4.231744594954598,4.279723558616215,63896000
1996-04-26,4.3564887046813965,4.370882682669296,4.313307942078794,4.327701334386146,54296000
1996-04-29,4.322904586791992,4.356489565935747,4.2989148139630275,4.351691962778352,34267200
1996-04-30,4.346893787384033,4.346893787384033,4.29411722408615,4.32290460016154,28441600
1996-05-01,4.418862819671631,4.423660423168771,4.322904892921766,4.332500685596752,65014400
1996-05-02,4.284523010253906,4.423661753029356,4.265331419134474,4.418864148089939,87340800
1996-05-03,4.255734443664551,4.394873147863539,4.226947064966755,4.318106804669416,75300800
1996-05-06,4.289318561553955,4.313308331807868,4.2077546311879725,4.26053118865762,75852800
1996-05-07,4.34209680557251,4.3564902028295895,4.284522045182691,4.284522045182691,47366400
1996-05-08,4.385278701782227,4.390076892545851,4.250937559933318,4.332502117467747,77851200
1996-05-09,4.3564887046813965,4.418861633161383,4.3468929145829796,4.385276074976648,47776000
1996-05-10,4.409265995025635,4.419461229516302,4.380478623738244,4.390074414167374,43913600
1996-05-13,4.553205966949463,4.562801763944424,4.414066617682044,4.414066617682044,95606400
1996-05-14,4.567599773406982,4.60598296478015,4.53821234967139,4.577195571250274,76832000
1996-05-15,4.5148210525512695,4.596385002978788,4.505225259225635,4.567597623001885,56323200
1996-05-16,4.495628356933594,4.505224147892171,4.438053611182132,4.452447004779697,67092800
1996-05-17,4.490828990936279,4.529212144704966,4.466839812671074,4.524414543324103,35392000
1996-05-20,4.481235980987549,4.524417348591218,4.476438376632036,4.505225759807545,38457600
1996-05-21,4.418862819671631,4.486033368396536,4.418862819671631,4.48123517921869,42113600
1996-05-22,4.486032009124756,4.500425400935672,4.399669901217675,4.414063293028591,45646400
1996-05-23,4.548405647277832,4.572395421380193,4.486033288836943,4.486033288836943,51976000
1996-05-24,4.548405647277832,4.567597232287443,4.538809854773026,4.548405647277832,26443200
1996-05-28,4.500426769256592,4.572994951436769,4.495629165754454,4.558001525366484,43376000
1996-05-29,4.495628356933594,4.53880912340689,4.476436775016439,4.505224147892171,33569600
1996-05-30,4.538809776306152,4.538809776306152,4.476437418943556,4.500426606950498,33824000
1996-05-31,4.558001518249512,4.581991292764862,4.529214140239515,4.55080438090666,40259200
1996-06-03,4.543607711791992,4.586788482067363,4.5340119199885045,4.558001106656898,31684800
1996-06-04,4.524416446685791,4.562799616601765,4.462043502731986,4.553203824122772,65852800
1996-06-05,4.639565944671631,4.653959340513285,4.524416435215632,4.529214038602619,50968000
1996-06-06,4.59878396987915,4.7211306359061345,4.596385314225688,4.67315166602904,88136000
1996-06-07,4.653959274291992,4.653959274291992,4.514820578519481,4.514820578519481,70198400
1996-06-10,4.629969120025635,4.653958302973879,4.605379321661835,4.6443625126584696,45819200
1996-06-11,4.687545299530029,4.730726076352101,4.629970539980105,4.634768143768895,65259200
1996-06-12,4.797896385192871,4.812290367188805,4.711534250259399,4.7163324394849475,88844800
1996-06-13,4.783501625061035,4.831480575233761,4.749916067099855,4.802693205130126,62577600
1996-06-14,4.72113037109375,4.797896718591209,4.716332767215535,4.788300925154027,55944000
1996-06-17,4.783501625061035,4.797895017272581,4.697139514750129,4.725926884853764,57499200
1996-06-18,4.697143077850342,4.778707062175494,4.682749089039439,4.778707062175494,74585600
1996-06-19,4.673151969909668,4.7259291330468,4.658758570850973,4.701939353707879,73409600
1996-06-20,4.673151969909668,4.701339323705005,4.567598229316226,4.682747764509071,102228800
1996-06-21,4.7547173500061035,4.764313146286963,4.6635569924974805,4.69714257232095,56806400
1996-06-24,4.764311790466309,4.802694964666719,4.7211304266504674,4.759513600850878,48102400
1996-06-25,4.682746887207031,4.769109022421915,4.658757698043253,4.769109022421915,41145600
1996-06-26,4.625171661376953,4.68274641234845,4.567596910405456,4.677948809274486,71457600
1996-06-27,4.60358190536499,4.644363732072792,4.567597389393903,4.62517214640307,77582400
1996-06-28,4.61077880859375,4.644363791102269,4.572395636766458,4.6251722051886235,52000000
1996-07-01,4.694741249084473,4.701938386393794,4.610778649293857,4.615576252766153,47862400
1996-07-02,4.668354034423828,4.706737210099745,4.653960050704969,4.697141416180766,38548800
1996-07-03,4.6491618156433105,4.716332363960381,4.629970230409862,4.668353400876759,44243200
1996-07-05,4.543607711791992,4.6107782544164095,4.543607711791992,4.6107782544164095,35331200
1996-07-08,4.617977142333984,4.634770080393293,4.534014501920889,4.548407904982239,64432000
1996-07-09,4.60598087310791,4.658758030119316,4.60598087310791,4.639566443148033,35571200
1996-07-10,4.586787700653076,4.605979280990537,4.5340111475653355,4.605979280990537,77980800
1996-07-11,4.394873142242432,4.54360822483117,4.366085763581455,4.538810035547315,140915200
1996-07-12,4.313309669494629,4.421262351335252,4.240740892132094,4.421262351335252,139478400
1996-07-15,4.246138572692871,4.3660856888879,4.21735119452438,4.3133091217526855,111832000
1996-07-16,4.428457736968994,4.438053527747171,4.126190034616123,4.23174373317607,182100800
1996-07-17,4.495628356933594,4.534011520767901,4.438053611182132,4.519617541489735,126208000
1996-07-18,4.601184368133545,4.605981973181828,4.44765163569415,4.500428219629745,98537600
1996-07-19,4.643764019012451,4.668353825510198,4.519618733581676,4.519618733581676,99208000
1996-07-22,4.596384525299072,4.6635550715978065,4.524416375676485,4.644963516801892,144475200
1996-07-23,4.303714752197266,4.605982030080872,4.231745990136801,4.605982030080872,257678400
1996-07-24,4.4044694900512695,4.442852666435158,4.202957814035852,4.202957814035852,192225600
1996-07-25,4.548405647277832,4.558001439782637,4.418862741303304,4.452447722229776,100920000
1996-07-26,4.572395324707031,4.586788720319576,4.538809758809957,4.586788720319576,59304000
1996-07-29,4.486032009124756,4.601181486334197,4.481233821400766,4.5771917190753,56748800
1996-07-30,4.553205966949463,4.558003572606459,4.457247996999853,4.52441857596458,66976000
1996-07-31,4.524416446685791,4.591586994038746,4.5148206542067975,4.567597220000915,56320000
1996-08-01,4.629969120025635,4.639564910341045,4.505223845925304,4.524415426556124,96025600
1996-08-02,4.735525608062744,4.754717200019065,4.629971852302976,4.6875466281719405,109289600
1996-08-05,4.673151969909668,4.749918326704899,4.65396038071086,4.740322532105495,55072000
1996-08-06,4.759515762329102,4.764313954123575,4.639568581320594,4.668355975044359,67388800
1996-08-07,4.78830099105835,4.802694974252612,4.716332832129315,4.7739075935448465,76790400
1996-08-08,4.807493686676025,4.831483468970943,4.7499189119852945,4.764312898498424,54379200
1996-08-09,4.778704643249512,4.817087813074809,4.754715454949047,4.788300435705836,44313600
1996-08-12,4.807493686676025,4.841079264752732,4.7595147077670825,4.7691105035488714,66187200
1996-08-13,4.740322589874268,4.831482932519957,4.73552498535651,4.797897358172335,72508800
1996-08-14,4.7930989265441895,4.802694719604657,4.749917564931718,4.754715754302317,52032000
1996-08-15,4.802694320678711,4.826683508496904,4.773906943888471,4.788300339443251,35556800
1996-08-16,4.769108295440674,4.807491460796333,4.749916712762844,4.802693857967188,47598400
1996-08-19,4.740322589874268,4.764312369505544,4.692343616292544,4.7547165747891995,43131200
1996-08-20,4.735525608062744,4.7643129959972255,4.73072741723321,4.749919009189531,25678400
1996-08-21,4.740322589874268,4.740322589874268,4.673152026859855,4.701939411008889,49345600
1996-08-22,4.797896385192871,4.802694574418419,4.740321628570556,4.764311403336876,50236800
1996-08-23,4.7307257652282715,4.797896313618937,4.7307257652282715,4.793098710145669,44006400
1996-08-26,4.716331958770752,4.749916937203582,4.7115337700342605,4.735523542355413,31944000
1996-08-27,4.78830099105835,4.78830099105835,4.721130436073563,4.72592862569857,28038400
1996-08-28,4.821885585784912,4.826683188758467,4.793098210901661,4.797895813875216,32070400
1996-08-29,4.764311790466309,4.807492568601391,4.7451202033661035,4.807492568601391,34182400
1996-08-30,4.701937675476074,4.769108213697161,4.701937675476074,4.769108213697161,28088000
1996-09-03,4.735525608062744,4.735525608062744,4.629971852302976,4.682748437342407,48524800
1996-09-04,4.735525608062744,4.745121404040905,4.718732965100963,4.735525608062744,27126400
1996-09-05,4.663554668426514,4.711533625920613,4.663554668426514,4.711533625920613,40372800
1996-09-06,4.701937675476074,4.711533466650515,4.668352699205838,4.682746093127192,41921600
1996-09-09,4.7930989265441895,4.797896530234059,4.6923428065689095,4.701938599629378,41747200
1996-09-10,4.77390718460083,4.802694562842602,4.745119806359058,4.78830058088136,38904000
1996-09-11,4.802694320678711,4.817087716233491,4.7451195670982305,4.757114307427497,36387200
1996-09-12,4.937034606933594,4.970619286703745,4.805092199822708,4.817086644643398,95944000
1996-09-13,5.028194904327393,5.042589177711272,4.946631259689757,4.9754186350962115,80137600
1996-09-16,5.047387599945068,5.109760846081444,5.028196012112577,5.032994494751481,62409600
1996-09-17,5.138546466827393,5.167333838710568,5.076173242066599,5.100163304316491,75624000
1996-09-18,5.239304065704346,5.2920815238419205,5.114558730806623,5.143346115783021,86049600
1996-09-19,5.2872819900512695,5.3064735762220545,5.21051564536813,5.2393030246243075,75912000
1996-09-20,5.301676273345947,5.32086785954564,5.215314135447328,5.258494618715906,104849600
1996-09-23,5.2872819900512695,5.301676265360089,5.229707231538915,5.282484679189304,46385600
1996-09-24,5.253699779510498,5.3112745651963005,5.224912386667596,5.277688687865242,72520000
1996-09-25,5.20571756362915,5.292079688608941,5.196121771964729,5.277685415431666,44067200
1996-09-26,5.066577911376953,5.224909056788116,5.056982119878133,5.210514783859253,92604800
1996-09-27,5.157739639282227,5.191324331159801,5.037791633750269,5.085770601690747,98372800
1996-09-30,5.061779975891113,5.1769294596494575,5.056981495053955,5.124152027246322,89574400
1996-10-01,5.071376800537109,5.138547346429247,5.0233978391855825,5.0569825264509705,69124800
1996-10-02,5.172133445739746,5.210516625299967,5.080973979965062,5.100165569745172,68760000
1996-10-03,5.143343925476074,5.186525570232496,5.128950824798062,5.172131298193291,58294400
1996-10-04,5.234504222869873,5.244100013222191,5.152939419194609,5.167333690403649,45166400
1996-10-07,5.277685165405273,5.301675229110458,5.215313108222008,5.234504690641664,42432000
1996-10-08,5.1961236000061035,5.287283067208153,5.181729321764796,5.287283067208153,48465600
